"species","lake","psd","tot_fish"
"WAE","Harlan.res",">T",1
"WAE","Kansas","SS",2
"WAE","MO.river","SS",2
"WAE","MO.river","M-T",2
"WAE","Twin","SS",1
"WAE","Twin","P-M",2
"WAE","Twin","M-T",3
