"species","lake","psd","mw_wr_wre","mw_wr_wrm_lm","mw_wr_wrm_rq","mw_wre_wrm_lm","mw_wre_wrm_rq"
"SMB","Clear","Substock",0.595580816822517,0.0147280911771842,2.24467711989977e-08,0.00553924156755652,5.07384654074794e-09
"SMB","Clear","S-Q",0.359057061748915,0.0105000996864712,1.3763757479717e-08,0.000812546735439437,2.88961030278963e-10
"SMB","Clear","Q-P",0.467161468741226,0.0523002333737925,0.00166676947089349,0.0124621582945403,0.000222632855438804
"SMB","Clear","P-M",0.568918046431597,0.239938993961966,0.0913601051980506,0.132631093713142,0.031744308662304
"SMB","Clear","M-T",0.57572744057142,0.36843127137796,0.222765267705367,0.226580463019326,0.141820402695407
"SMB","Enemy.Swim","Substock",0.459548339922967,0.000859140234961044,7.50898656815448e-13,0.000155629629889715,5.26943794808091e-14
"SMB","Enemy.Swim","S-Q",0.372218213487324,0.0220448423723617,1.17813406873937e-07,0.00236791508751222,2.29619686948552e-09
"SMB","Enemy.Swim","Q-P",0.398003343761647,0.105811659482472,0.00550025982167328,0.0253169600706026,0.00115530733614119
"SMB","Enemy.Swim","P-M",0.676833432097723,0.299884687199689,0.132179616952306,0.209500227202753,0.0872095308480657
"SMB","Enemy.Swim","M-T",0.685714285714286,0.685714285714286,0.685714285714286,0.685714285714286,0.685714285714286
"SMB","Pickerel","Substock",0.555959328529719,0.000379989644529798,4.58865227784493e-12,9.7527027976399e-05,6.28124156259279e-13
"SMB","Pickerel","S-Q",0.521427963742781,0.0132301220313151,2.99296533607758e-07,0.0023490018097154,1.36307740879997e-08
"SMB","Pickerel","Q-P",0.333729343815205,0.051141341233021,0.000199529751312988,0.00488193626888041,1.02620332564835e-05
"SMB","Pickerel","P-M",0.336922144651952,0.19244293920048,0.0196611879419873,0.0243389158103775,0.0016191687118716
"SMB","Pickerel","M-T",0.62004662004662,0.534965034965035,0.534965034965035,0.534965034965035,0.534965034965035
"SMB","Roy","Substock",0.565592363716429,0.00834227647782097,2.90165650943642e-09,0.00200436269168075,4.35894033724162e-10
"SMB","Roy","S-Q",0.369091984393312,0.0074744856901903,3.21153798771928e-08,0.000516876274155128,8.07140949740796e-10
"SMB","Roy","Q-P",0.34104622986858,0.18969292879381,0.0119400240794216,0.0376574854653306,0.00111191932577114
